@relation R_data_frame-weka.filters.unsupervised.attribute.NumericToNominal-R3-weka.filters.unsupervised.attribute.Remove-R8-weka.filters.unsupervised.attribute.Remove-R1

@attribute IMP_TASA numeric
@attribute NUM_ASC {0,1}
@attribute NUM_BAN numeric
@attribute NUM_HAB numeric
@attribute NUM_VAL_M2_UTIL numeric
@attribute NUM_VAL_M2_CONST numeric
@attribute TXT_SUB_CATE_ACTI {Adosado,Apartamento,Atico,Bungalow,Casa,Chalet,Cortijo,Duplex,Estudio,Pareado,Piso,Triplex,Unifamiliar}

@data
261050,0,3,4,186.75,218.85,Adosado
58139.73,0,1,1,50.96,61.84,Piso
66534.83,?,2,3,67.43,77.69,Piso
53262.01,?,1,2,51.36,59.17,Piso
107220.52,?,1,2,65.49,76.1,Piso
108111.4,0,1,2,65.49,76.1,Piso
80248.8,?,1,2,77.85,86.84,Piso
108869.9,0,3,3,136.24,136.24,Adosado
179960,0,2,3,76,76,Piso
187351,0,1,3,84,84,Piso
266670,0,2,3,97.3,119.1,Duplex
140591.27,0,2,3,92.9,115.6,Duplex
60087.01,1,1,1,42.6,48.5,Piso
244100,?,?,?,55.46,64.67,Piso
236900,?,?,?,54.88,62.75,Piso
241100,?,?,?,79.04,90.37,Piso
154951,0,2,2,82.74,82.74,Duplex
122977,0,1,2,78.42,78.42,Piso
88602.8,?,1,2,56.29,66.23,Piso
59780.62,?,1,1,36.2,42.59,Piso
61535.31,?,1,1,37.42,44.03,Piso
113732,1,2,2,76.64,95.12,Piso
136057.5,1,2,3,96.2,118.1,Piso
122910.25,1,2,3,86.05,105.87,Piso
102971.25,1,2,2,73.92,91.53,Piso
134256,1,2,3,87.08,107.84,Piso
105320.95,1,2,2,77.43,97.07,Piso
118140,1,2,3,87.24,107.4,Piso
118085,1,2,3,87.01,107.35,Piso
106120,1,1,2,64.73,79.9,Piso
102064,1,1,2,62.25,77.47,Piso
104874,1,1,2,62.16,79.27,Piso
121571,1,2,2,74.98,95.72,Piso
122538,1,2,2,76.25,93.99,Piso
98899,0,2,3,113.91,136.5,Adosado
100110,0,2,3,113.91,136.5,Adosado
88977.53,0,2,3,113.91,136,Adosado
88977.53,0,2,3,113.91,136.5,Adosado
131859,0,2,3,113.91,136.5,Adosado
99895,0,2,3,113.91,136.5,Adosado
99755,0,2,3,113.91,136.5,Adosado
116253.58,1,1,1,?,85.86,Atico
130808.96,1,1,2,?,103.43,Atico
130808.96,1,1,2,?,103.43,Atico
118918.15,1,1,2,?,88.78,Atico
109317.88,1,1,1,?,74.28,Atico
111340.93,1,1,2,?,94.97,Piso
121184.75,1,1,2,?,97.34,Piso
116200.41,1,1,2,94.59,99.73,Piso
84500.38,1,1,1,?,55.76,Piso
148674,1,1,2,?,91.98,Piso
136060.37,1,2,3,?,115.8,Piso
102752.28,1,1,1,?,67.83,Atico
49383.06,?,?,?,49.1,69.28,Piso
49383.06,?,?,?,49.01,69.28,Piso
44650.04,?,?,?,49.01,69.28,Piso
89775.25,?,?,?,127,127,Piso
75637.41,?,?,?,107,107,Piso
75637.41,?,?,?,107,107,Piso
21849.9,?,?,?,107,107,Piso
21849.9,?,?,?,107,107,Piso
101250.52,?,?,?,107,107,Piso
101250.52,?,?,?,107,107,Piso
101250.52,?,?,?,107,107,Piso
101250.52,?,?,?,107,107,Piso
21768.21,?,?,?,106.6,106.6,Piso
21768.21,?,?,?,106.6,106.6,Piso
21768.21,?,?,?,106.6,106.6,Piso
21768.21,?,?,?,106.6,106.6,Piso
21768.21,?,?,?,106.6,106.6,Piso
21768.21,?,?,?,106.6,106.6,Piso
21768.21,?,?,?,106.6,106.6,Piso
21768.21,?,?,?,106.6,106.6,Piso
21768.21,?,?,?,106.6,106.6,Piso
21768.21,?,?,?,106.6,106.6,Piso
21829.47,?,?,?,106.9,106.9,Piso
21890.74,?,?,?,107.2,107.2,Piso
21890.74,?,?,?,107.2,107.2,Piso
21890.74,?,?,?,107.2,107.2,Piso
21890.74,?,?,?,107.2,107.2,Piso
121122.11,?,?,?,128,128,Piso
101250.52,?,?,?,107,107,Piso
101250.52,?,?,?,107,107,Piso
101250.52,?,?,?,107,107,Piso
101250.52,?,?,?,107,107,Piso
101250.52,?,?,?,107,107,Piso
119750.03,?,?,?,126.55,126.55,Piso
101250.52,?,?,?,107,107,Piso
101250.52,?,?,?,107,107,Piso
101250.52,?,?,?,107,107,Piso
101250.52,?,?,?,107,107,Piso
101250.52,?,?,?,107,107,Piso
101250.52,?,?,?,107,107,Piso
100919.32,?,?,?,106.65,106.65,Piso
100919.32,?,?,?,106.65,106.65,Piso
100919.32,?,?,?,106.65,106.65,Piso
100919.32,?,?,?,106.65,106.65,Piso
100919.32,?,?,?,106.65,106.65,Piso
101250.52,?,?,?,107,107,Piso
101250.52,?,?,?,107,107,Piso
120412.41,?,?,?,127.25,127.25,Piso
102887.56,?,?,?,108.73,108.73,Piso
101250.52,?,?,?,107,107,Piso
85635,?,?,?,?,?,Piso
206604.27,?,?,?,123.26,153.84,Chalet
124149.72,0,2,3,138.37,138.37,Adosado
124149.72,0,2,3,138.37,138.37,Adosado
208614.02,0,2,4,148.22,148.22,Duplex
119225.95,0,1,3,105.55,153.05,Casa
150749.36,0,1,2,95.06,114.41,Casa
125317.9,0,1,1,49.65,70.01,Apartamento
132569.63,1,1,3,87.44,99.58,Piso
72416.3,1,1,3,81.37,94.58,Piso
59613.25,1,1,1,53,63,Piso
88450,1,1,2,72,85,Piso
75448,0,1,2,61,72,Piso
194114,0,?,?,?,?,Piso
60050,1,1,2,?,70.75,Apartamento
198080.99,0,2,2,?,?,Apartamento
212489.25,0,2,2,?,?,Apartamento
189680.35,0,2,2,?,?,Apartamento
283624.44,0,2,?,?,?,Apartamento
280299.1,0,2,2,?,?,Apartamento
68761,1,?,?,51.27,60.48,Piso
67445.69,1,1,2,51.92,61.18,Piso
70804.84,1,1,2,51.27,60.48,Piso
82825,0,?,?,51.92,61.58,Piso
273597.21,0,1,?,102.38,112.62,Piso
200847.5,0,3,4,157.99,186.15,Atico
100417.36,?,3,3,102.79,117.18,Piso
262093.13,0,2,2,?,?,Piso
142403.89,1,2,3,82.94,115.54,Piso
85161.33,1,2,3,81.3,108.46,Piso
81081.26,1,2,3,78.34,103.82,Piso
86061.12,1,2,3,80.03,108.17,Piso
132026.74,0,2,3,80.48,109.81,Piso
89395,?,?,?,?,?,Piso
99264,?,?,?,?,?,Piso
93715,?,?,?,?,?,Piso
99406,?,?,?,?,?,Piso
94452,?,?,?,?,?,Piso
94930,?,?,?,?,?,Piso
97749,?,?,?,?,?,Piso
99939,?,?,?,?,?,Piso
99237,?,?,?,?,?,Piso
104301,?,?,?,?,?,Piso
44870,0,1,1,34.38,38.71,Piso
108666,1,2,4,98.4,115.08,Piso
102790,0,2,3,82.39,96.64,Piso
245361.36,0,2,2,?,?,Piso
124855.5,0,2,3,83.19,97.6,Piso
156890.46,?,1,2,87.02,92.14,Casa
64180.2,0,?,?,57.3,82.8,Piso
76532.85,0,?,?,79.43,103.81,Piso
97222.7,0,?,?,98.7,134.93,Piso
76545.4,0,?,?,79.43,103.81,Piso
72387.28,0,?,?,72.17,98.36,Piso
101461.6,0,?,?,98.7,134.93,Piso
76518.58,0,?,?,79.28,103.77,Piso
98951.48,1,1,3,?,109,Piso
86622.52,0,?,?,85.49,119.31,Piso
100222.93,0,?,?,98.77,135.46,Piso
77493.97,0,?,?,79.58,105.83,Piso
76278.88,0,?,?,79.28,104.21,Piso
76855.33,0,?,?,23.54,105.83,Piso
76850.42,0,?,?,69.42,104.25,Piso
77996.01,0,?,?,79.34,104.36,Piso
130939.34,1,2,6,?,124.95,Duplex
144214.36,1,?,?,?,?,Piso
142459.23,1,?,?,?,?,Piso
142594.2,1,?,?,?,?,Piso
209233.77,0,?,?,?,197.52,Duplex
268418.97,0,?,?,?,?,Duplex
132396.26,0,?,?,?,?,Piso
142981.11,0,?,?,?,?,Piso
175071.99,0,?,?,?,?,Piso
176039.97,0,?,?,?,?,Piso
176537.19,0,?,?,?,?,Piso
175466.84,0,?,?,?,?,Piso
173897.04,0,?,?,?,?,Piso
177559.31,0,?,?,?,?,Piso
175071.99,0,?,?,?,?,Piso
134712.15,0,?,?,?,?,Piso
136090.97,0,?,?,?,?,Piso
175071.99,0,?,?,?,?,Piso
175466.84,0,?,?,?,?,Piso
173897.04,0,?,?,?,?,Piso
142981.11,0,?,?,?,?,Piso
165046.06,0,?,?,?,?,Piso
142981.11,0,?,?,?,?,Piso
176537.19,0,?,?,?,?,Piso
65479.07,0,?,?,149.46,171.12,Adosado
65479.07,0,?,?,149.46,171.12,Adosado
63898.73,0,?,?,144.52,166.99,Adosado
65180.6,0,?,?,129.14,170.34,Adosado
56938.32,0,?,?,129.14,148.8,Adosado
56938.32,0,?,?,129.14,148.8,Adosado
56938.32,0,?,?,129.14,148.8,Adosado
235182.27,1,2,3,92.73,118.03,Piso
56938.32,0,?,?,129.14,148.8,Adosado
56938.32,0,?,?,129.14,148.8,Adosado
56938.32,0,?,?,129.14,148.8,Adosado
64667.85,0,?,?,129.14,169,Adosado
111554.21,0,2,3,90.7,105.3,Adosado
102223.74,0,2,3,99.05,111.4,Adosado
111448.27,0,2,3,91.75,105.2,Adosado
113461.12,0,2,3,95.5,107.1,Adosado
87899.99,?,2,2,55.25,76.95,Piso
87500.18,?,2,2,55,76.6,Piso
88642.48,?,2,2,55.7,77.6,Piso
48791.73,?,?,?,?,67,Piso
72308.7,1,1,2,?,92,Piso
82736.7,1,2,3,?,105,Piso
75613,1,1,2,?,91,Piso
71489.6,1,1,2,?,79,Piso
300773,0,?,?,?,?,Adosado
276247,0,?,?,?,?,Adosado
287662,0,?,?,?,?,Adosado
29561.45,?,?,?,?,?,Piso
29478.01,?,?,?,?,?,Piso
29478.01,?,?,?,?,?,Piso
29561.45,?,?,?,?,?,Piso
78852,?,?,?,?,?,Adosado
67262.94,0,1,3,87.22,106.52,Piso
33170,?,?,?,?,?,Piso
100339.66,0,1,3,67.84,90.24,Piso
95285.76,0,1,3,69.86,94.68,Piso
123488.48,1,2,3,?,?,Piso
91774.86,0,2,3,106.91,152,Piso
67233.68,0,1,2,74.6,92,Piso
67233.68,0,1,2,74.6,92,Piso
104885,0,2,3,43.65,65.17,Piso
107729,0,2,3,43.65,65.17,Piso
71139.07,0,1,2,?,?,Piso
?,?,2,3,112.15,138.15,Duplex
?,?,2,3,98.85,118.1,Duplex
?,?,2,3,95.45,118.05,Duplex
84764.91,?,2,3,?,85.92,Piso
107804.75,?,2,3,?,91.85,Piso
178236,0,3,4,99.94,148.53,Piso
104836,0,3,3,175.66,201.22,Adosado
99365,0,3,3,165.66,190.72,Adosado
99365,0,3,3,165.66,190.72,Adosado
162610.8,0,2,2,96.1,111.48,Duplex
91791.64,1,1,2,67.67,78.5,Duplex
75682.26,0,1,2,51.9,69.4,Piso
72716.04,0,1,1,50.13,58.15,Piso
68192.51,0,1,1,45.63,60.56,Piso
56873.11,0,1,1,40,46.4,Piso
56443.42,0,1,1,38.55,50.23,Piso
52322.82,0,1,1,42.51,49.31,Piso
84836.43,1,1,1,41.96,49.45,Piso
74944.09,1,1,1,47.74,55.39,Piso
90173.27,1,1,1,40.86,51.81,Piso
78576.14,1,1,1,49.13,58.78,Piso
135794,0,2,2,56.25,70.62,Piso
71644.97,0,1,2,?,76,Adosado
152010,?,2,2,53.32,67.56,Piso
107457.65,0,1,3,?,112,Adosado
98809.97,0,1,2,?,44.51,Piso
72456.25,0,1,2,?,45.14,Piso
149605.8,0,1,2,?,54.83,Piso
294420.94,0,3,4,?,?,Adosado
126872.5,0,2,2,85.82,97.28,Apartamento
140940.18,0,2,2,84.62,121.69,Apartamento
146400.82,0,2,2,84,108.05,Apartamento
139194.9,0,2,2,87.31,103.42,Apartamento
126733.55,0,2,2,?,?,Apartamento
131378.55,0,2,2,85.82,106.64,Apartamento
155430,?,2,2,53.19,69.08,Piso
114467.13,0,2,2,80.66,83.47,Apartamento
149329.57,0,2,2,79.25,111.49,Apartamento
143824.45,0,2,2,83.18,107.06,Apartamento
143884.04,0,2,2,86.6,112.74,Apartamento
142092.17,0,2,2,85.52,112.29,Apartamento
141392.05,0,2,2,85.82,112.59,Apartamento
160346.31,0,2,2,83.57,114.29,Apartamento
?,?,2,2,53.71,67.78,Piso
157758.21,0,2,2,83.09,109.96,Apartamento
150878,0,2,2,83.87,107.75,Apartamento
150878,0,2,2,83.87,107.75,Apartamento
150676.2,0,2,2,83.87,107.75,Apartamento
90229.41,0,1,1,59.79,61.98,Apartamento
127227.49,0,2,2,80.7,103.9,Apartamento
135504.12,0,2,2,85.52,112.29,Apartamento
150878,0,2,2,83.87,107.75,Apartamento
150676.2,0,2,2,83.87,107.75,Apartamento
155610,?,1,2,56.16,74.1,Piso
?,?,1,2,54.95,68.35,Piso
155610,?,1,2,56.16,74.1,Piso
93475.33,1,2,2,?,75.91,Piso
?,?,1,2,56.16,74.1,Piso
112556.52,1,1,2,?,93.17,Piso
119254.55,1,2,3,?,112.35,Piso
195634.36,1,2,3,?,?,Piso
147094,0,2,3,?,106,Adosado
147094,0,2,3,?,106,Adosado
140590.3,0,1,2,67.55,90.89,Piso
136108.8,0,1,2,67.55,90.89,Piso
153928.3,0,?,?,81.1,107.23,Piso
135560.1,0,1,2,67.65,91.28,Piso
133464.6,0,1,2,67.55,89.65,Piso
135533.1,0,1,2,67.65,91.28,Piso
145494.5,0,2,3,80.2,105.76,Piso
124841.2,0,1,2,66.75,89.63,Piso
415620,?,4,4,232.84,277.08,Chalet
67853.08,0,1,3,65.59,81.66,Piso
93501.16,?,2,3,74.57,97.83,Piso
62152.99,0,1,3,102.08,116,Casa
27129.66,?,?,?,?,31,Casa
110433.94,0,1,1,41.4,54,Piso
175641.07,0,2,2,62.9,84.5,Piso
64241.55,1,1,2,42.7,48.25,Piso
69300.61,1,2,2,58.2,63.84,Piso
96941.99,1,1,2,68.3,77.75,Piso
79132.55,1,1,2,55.75,62.6,Piso
84236.93,0,1,1,?,43.78,Piso
117020.02,0,2,2,?,?,Piso
172919.99,0,2,2,?,98,Piso
331487.28,?,3,3,?,243,Adosado
100937.23,0,2,3,?,113,Piso
101967.2,0,2,3,?,113,Piso
99818.64,0,2,3,?,109,Piso
76860.07,0,1,2,?,81,Piso
58637.65,0,1,2,?,?,Atico
78967.9,0,2,3,?,?,Atico
83953.79,0,2,3,?,?,Atico
69521.77,1,?,?,?,?,Piso
?,0,2,3,98.89,139.98,Piso
291880.11,0,2,3,82.87,117.3,Piso
238693.42,0,2,2,65.69,92.99,Piso
162941.01,0,2,3,142.05,170.46,Adosado
159682.19,0,2,3,142.05,170.46,Adosado
168764.57,0,2,3,142.84,171.41,Adosado
159682.19,0,2,3,142.05,170.46,Adosado
159682.19,0,2,3,142.05,170.46,Adosado
161311.6,0,2,3,142.05,170.46,Adosado
161311.6,0,2,3,142.05,170.46,Adosado
166199.83,0,2,3,142.05,170.46,Adosado
67642.72,1,1,2,55.55,74.39,Piso
81187.65,1,1,1,71.48,96.5,Piso
64741.14,1,1,2,54.8,73.98,Piso
118546.06,0,1,3,105.02,139.84,Casa
68704.66,0,1,2,48.62,63.91,Piso
135625.34,0,?,?,104.3,185.6,Casa
388273.02,0,?,?,225.39,225.39,Chalet
242352,0,2,3,112.2,141.04,Piso
254859.26,0,3,6,?,439,Casa
142022,1,1,2,?,70,Piso
122581,0,2,2,?,?,Piso
212242.03,0,3,4,220.27,275.34,Adosado
123608.36,0,?,?,161.11,183.3,Adosado
107500,0,2,3,69.2,79.26,Piso
60637.36,1,1,1,44.1,49.2,Piso
?,0,4,4,?,375.75,Casa
84663.37,1,1,3,?,126,Piso
199669.69,0,3,4,171.61,197,Adosado
199669.69,0,3,4,171.61,197,Adosado
199669.69,0,3,4,171.61,197,Adosado
199669.69,0,3,4,171.61,197,Adosado
79220.24,1,2,3,82.92,93.4,Piso
41526.27,0,1,2,73.3,81.02,Piso
42418.09,0,1,2,75.37,82.76,Piso
41751.78,0,1,2,81.29,81.46,Piso
41526.27,0,1,2,73.36,81.02,Piso
47594.79,0,1,2,89.13,92.86,Piso
66852.27,0,2,3,?,104.06,Piso
47594.79,0,1,2,89.13,92.86,Piso
206951.12,0,2,4,?,172,Piso
32437.15,0,?,?,?,?,Piso
32622.42,0,?,?,?,?,Piso
35974.61,0,?,?,?,?,Piso
66852.27,0,2,3,?,104.06,Piso
41751.78,0,1,2,?,81.46,Piso
109097.64,1,2,3,?,106.4,Piso
95832.84,0,1,2,?,91.53,Piso
9320.46,0,?,?,?,137,Casa
130779.04,0,2,3,182.4,211.35,Duplex
50616.88,0,1,1,47.85,51,Duplex
53317.19,0,2,3,?,86.04,Piso
139303.86,0,?,6,173.08,207.85,Adosado
145256.97,0,?,6,173.6,215.78,Adosado
124314.56,0,?,6,161.36,195.58,Adosado
53599.45,0,2,3,165,190,Casa
56369.69,0,1,1,23.95,32.99,Apartamento
169730,0,2,4,136.9,164.5,Chalet
174680,0,2,3,109,126.08,Chalet
60019.85,0,1,3,?,90.67,Piso
84032.02,1,1,1,40.89,56.42,Piso
169264.97,0,1,4,?,125.3,Casa
?,0,?,?,?,?,Piso
93598.28,1,1,1,47.21,47.82,Piso
68341.68,0,1,2,?,72,Piso
72457.39,0,1,2,?,53.49,Piso
88874.5,0,1,2,59.94,73.45,Piso
54618.67,0,1,3,78.4,98,Piso
91123.45,0,1,2,62.27,77.06,Piso
86610.52,1,?,?,56.68,73.29,Piso
104613.16,1,?,?,64.97,93.54,Piso
216017.93,0,2,4,?,284.41,Adosado
75232.25,0,2,3,?,63,Piso
71266.67,0,1,1,?,69,Piso
87295.22,0,2,3,?,68,Piso
77201.02,0,1,2,48.61,59.73,Piso
66410,1,2,3,?,79,Piso
66712,1,2,3,?,86.45,Piso
76144,0,2,3,?,?,Piso
124585.78,0,2,3,?,?,Piso
141864.99,0,?,?,?,?,Duplex
181821,0,2,3,119.76,174.34,Adosado
182395.5,0,2,3,119.76,173.71,Adosado
?,0,?,?,46.12,58.85,Piso
?,0,?,?,46.12,58.85,Piso
123959.24,0,2,3,100.4,128.11,Piso
57920,?,1,1,46.12,58.85,Piso
58878,?,1,1,46.12,58.85,Piso
158494.5,0,2,2,99.13,126.49,Atico
?,0,?,?,46.12,58.85,Piso
180000,0,3,4,109.57,127,Piso
107167.98,0,2,3,?,160,Casa
165290.4,0,2,3,?,133.11,Piso
102660,1,2,3,78.73,102.66,Piso
89827.5,1,1,2,66.87,85.55,Piso
87688.75,1,1,2,66.87,85.55,Piso
84819,1,1,2,63.92,80.78,Piso
86352,1,1,2,63.99,82.24,Piso
85207.5,1,1,2,62.08,81.15,Piso
83970,1,1,2,64.65,83.97,Piso
86204,1,1,1,56.93,74.96,Atico
55145,?,1,1,40,46.88,Piso
112890,?,?,3,83.33,95.97,Duplex
119607,?,?,3,87.25,101.68,Duplex
135743,?,?,3,98.05,115.4,Duplex
136835.91,?,1,2,49.48,69.64,Piso
153019.12,?,1,2,52.77,76.64,Piso
135740.58,1,2,3,111.01,145.84,Piso
68400.82,1,1,2,55.93,73.49,Piso
71509.52,1,1,2,58.47,76.83,Piso
71509.52,0,1,2,58.47,76.83,Piso
?,0,2,3,83.69,124.12,Duplex
119471.72,0,2,3,85.66,112.3,Piso
121703.27,0,2,3,87.26,121.73,Piso
91922.4,0,2,2,60.08,85.2,Piso
91922.4,0,2,2,60.08,85.2,Piso
?,0,1,1,34.19,54.85,Piso
270628.7,1,1,2,57.6,83.42,Piso
79298,1,1,3,?,102.74,Piso
78679,1,1,3,?,101.06,Piso
164465.45,0,1,2,45,50,Piso
170998.24,0,1,2,45,50,Piso
170998.24,0,1,2,45,50,Piso
153738,0,1,2,45,50,Piso
150000,0,1,2,45,50,Piso
150000,0,1,2,45,50,Piso
138639.1,?,1,2,53.39,62.17,Apartamento
96193.55,0,1,2,45,50,Piso
161835.3,0,2,2,95.22,119.97,Piso
145247.3,0,2,2,82.95,104.51,Piso
?,0,1,2,63.83,86.68,Atico
182293,0,2,3,98.51,105.14,Piso
182176,1,2,3,98.51,111.53,Piso
61065.51,0,2,3,?,108,Adosado
?,0,1,1,31.97,62.85,Piso
110000,1,1,2,61.29,77.09,Piso
?,0,1,1,35.3,62.73,Piso
135000,1,2,2,75.13,95.91,Piso
227052.9,0,3,4,213.81,278.83,Adosado
?,0,1,2,77.66,103.18,Atico
156588.63,1,2,3,88.4,120.63,Piso
165811.98,0,2,3,90,125.94,Piso
154349.8,0,2,3,81.65,102.79,Piso
142130.84,1,2,3,73.9,93.88,Piso
143943.97,0,2,2,70,95.45,Piso
148200.9,0,2,3,77.15,97.63,Piso
150960.02,1,2,3,78.9,99.91,Piso
154822.78,0,2,3,81.35,105.98,Piso
152378.99,1,2,3,78.9,99.91,Piso
150471.26,0,2,3,78.5,100.81,Piso
128340,0,2,3,80.6,85.56,Piso
96747,0,1,1,52.85,56.91,Piso
104832,0,1,2,60.85,65.52,Piso
120375,0,1,2,75.95,80.25,Piso
88961,0,1,1,48.55,53.33,Piso
210646.11,0,3,3,187.25,238.64,Adosado
195556.7,0,3,3,?,129.16,Adosado
184343.25,0,?,?,191.82,211.18,Adosado
?,?,?,?,?,?,Piso
140833.28,0,2,3,117.23,128,Piso
111990.9,0,?,?,?,102,Piso
60119.52,0,1,3,83.21,99.8,Piso
73176.8,1,1,2,51.65,65,Piso
91201,0,?,?,72.43,93.68,Piso
90516.37,0,?,?,72.43,93.68,Piso
83580.59,0,1,3,81.11,102.75,Piso
48223.74,0,?,?,59.1,75.67,Piso
97546.2,0,2,4,?,103,Adosado
59029.19,0,1,4,?,137,Adosado
162895,1,1,1,39.78,54,Piso
110796.74,1,2,2,62.48,87.3,Apartamento
150828,1,1,1,34.47,46,Piso
153845,0,1,1,34.47,46,Piso
36973.24,0,1,3,65.09,76,Piso
97028.38,0,?,?,?,85.43,Piso
179415.66,0,2,3,?,?,Adosado
?,0,1,2,48.91,61.7,Apartamento
92772.55,1,2,2,55.29,73.1,Apartamento
?,?,1,1,46.06,53.55,Piso
?,?,1,1,40.68,47.43,Piso
?,?,1,1,40.74,47.52,Piso
?,?,2,3,79.74,86.09,Piso
?,?,2,3,75.31,92.33,Piso
84594.19,1,2,2,52.98,63.33,Apartamento
66848.63,1,1,2,60.25,79.77,Piso
66848.63,1,1,2,60.25,79.77,Piso
?,1,1,2,53.65,67.05,Apartamento
65563.67,1,1,2,50.3,67.06,Piso
79177.67,0,1,2,?,83,Chalet
47767.81,0,1,2,?,88.4,Piso
57151.23,1,1,2,55.41,79.59,Piso
150759.88,1,2,2,?,104.52,Piso
86431.4,1,2,2,55.29,64.7,Apartamento
149325,0,2,2,58.65,75.9,Piso
79400.53,1,2,2,53.65,60.35,Apartamento
132659.27,0,1,2,58.65,74.7,Piso
227369.89,?,2,4,153.3,175.55,Piso
?,1,2,2,53.62,60.35,Apartamento
94376.12,1,1,2,47.3,60.4,Piso
131355.4,0,2,2,67.55,85.37,Piso
88939.9,1,2,2,54.39,68.28,Apartamento
?,0,2,2,54.39,67.85,Apartamento
187092.58,0,2,4,?,100,Piso
?,0,1,2,50.1,61.68,Apartamento
170360.5,0,2,3,?,143,Casa
62421.2,0,1,1,30.08,43,Piso
135372.06,0,3,3,?,?,Chalet
193572.36,0,2,3,?,129,Chalet
43452.85,0,1,3,?,85,Piso
95920.48,1,2,3,?,?,Piso
174573.04,0,?,?,?,?,Piso
120342.95,0,2,3,?,?,Piso
62435.85,0,2,4,62.31,83,Piso
73151.25,0,1,4,?,?,Piso
197182.65,0,2,3,148.51,178.93,Chalet
227893.76,0,2,3,?,171,Casa
76987.5,1,1,2,?,75.55,Piso
120864.2,0,2,3,84.43,108.6,Piso
14591.76,0,1,2,27.62,30.93,Piso
89022.34,1,2,2,53.42,67.9,Apartamento
77919.7,0,1,2,54.86,66,Piso
?,0,2,2,53.25,66.1,Apartamento
181259,0,?,?,?,259.7,Chalet
98594.04,0,1,2,35.5,48.28,Piso
39123,0,1,1,23.18,28.98,Piso
?,0,1,1,49.67,60.85,Apartamento
119908.27,0,2,3,81.73,146.99,Piso
179901.17,0,2,5,?,?,Piso
99272.9,1,2,2,61.46,79.7,Apartamento
57631.08,0,1,2,72.14,81.86,Piso
136682.37,1,?,?,?,48,Piso
96089.44,0,1,2,?,64.86,Piso
90355.54,?,1,4,114.15,131.27,Piso
160756.01,0,1,2,?,186,Casa
65280,?,1,1,39.26,43.52,Piso
56704.96,0,1,4,?,86,Piso
251666.27,0,?,?,149.36,178.34,Chalet
69097.03,1,?,?,?,?,Piso
78055.95,0,?,?,73.93,95.37,Piso
120023,?,1,2,?,?,Piso
70967.99,?,1,1,?,56,Piso
?,1,2,2,54.39,68.28,Apartamento
109769.97,?,1,2,?,89,Piso
212604,0,2,3,74.82,101.24,Piso
87165.65,?,1,4,106,132,Piso
87042.04,0,1,2,?,66.89,Piso
?,0,1,2,52.06,63.95,Apartamento
57630.54,0,?,?,65.54,78.64,Piso
85795.45,1,2,2,51.31,65.4,Apartamento
88750,1,1,2,?,98,Piso
85006.39,1,2,2,51.25,64.8,Apartamento
86811,1,1,2,?,64,Piso
80174.64,0,1,2,68.92,84,Piso
96031.32,1,1,3,?,77,Piso
78540.43,0,1,2,?,84.26,Piso
59798.25,0,1,2,?,81,Piso
128711.1,0,?,?,?,109.63,Piso
105952.68,0,1,4,79.95,90.05,Piso
68364.76,1,1,2,?,?,Piso
?,0,2,2,51.29,69.25,Apartamento
79331.03,0,1,1,?,52.32,Piso
107286.61,0,1,2,?,52.32,Piso
80950.03,0,1,1,?,52.32,Piso
89834.96,1,2,2,54.39,68.28,Apartamento
107326.76,0,?,?,?,?,Adosado
129494.61,0,?,?,?,?,Adosado
129491.13,0,?,?,?,?,Adosado
129485.89,0,2,3,?,112,Adosado
107326.76,0,?,?,?,?,Adosado
107326.76,0,2,3,?,108,Adosado
107326.76,0,2,3,?,108,Adosado
151431.46,0,?,?,?,?,Adosado
151431.46,0,2,3,?,164,Adosado
?,1,2,?,63.28,77.95,Apartamento
105050.74,1,2,3,?,128.97,Piso
?,1,2,2,54.39,67.85,Apartamento
72985.61,1,1,3,?,91,Piso
120873.17,0,3,4,?,187,Adosado
123039.2,0,2,3,77.51,97.04,Piso
122652,0,1,3,77.51,96.72,Piso
133003.2,0,2,3,84.18,106.2,Piso
122919.2,0,2,3,77.51,97.04,Piso
65452.71,1,1,1,38.81,47.85,Apartamento
129200,0,2,3,79.46,99.68,Piso
125926.4,0,2,3,77.51,97.04,Piso
121125.6,0,2,2,62.19,79.94,Piso
84829.73,1,2,2,51.15,64.7,Apartamento
82916.92,1,1,2,?,91.24,Piso
110739.11,1,2,3,?,112.17,Piso
99418.93,1,2,3,?,105.18,Piso
98117.24,1,2,3,?,102.26,Piso
?,1,2,2,53.02,66.95,Apartamento
72732.73,0,2,3,?,103.37,Piso
83015.4,1,1,2,?,91.24,Piso
?,1,2,2,53.09,66.1,Apartamento
63996.12,0,1,2,62.91,73.15,Piso
64362.51,0,1,2,65.4,73.57,Piso
84959.28,1,2,2,51.15,64.8,Apartamento
63670.44,0,1,2,64.79,72.78,Piso
57376.67,0,1,2,56.88,65.59,Piso
56481.05,0,1,2,56.88,64.56,Piso
55544.72,0,1,2,59.92,63.49,Piso
88150.85,1,2,2,53.78,67.2,Apartamento
55544.72,0,1,2,59.92,63.49,Piso
57376.67,0,1,2,56.88,65.59,Piso
129606.15,0,2,3,70.45,90.35,Duplex
129606.15,0,2,3,70.45,90.35,Duplex
129606.15,0,2,3,70.45,90.35,Duplex
?,0,2,2,54.39,68.28,Apartamento
82078.19,1,1,1,?,63.71,Piso
79467.81,1,1,1,?,63.71,Piso
63263.88,1,1,1,?,55.2,Piso
